iter	Passed	Remaining
0	138	27598
1	139	13857
2	143	9403
3	145	7114
4	147	5738
5	148	4801
6	150	4146
7	152	3657
8	153	3267
9	156	2972
10	158	2719
11	161	2525
12	163	2359
13	167	2226
14	170	2099
15	172	1988
16	175	1889
17	178	1805
18	181	1725
19	183	1651
20	186	1588
21	189	1535
22	192	1482
23	195	1434
24	197	1381
25	200	1344
26	203	1301
27	206	1266
28	208	1229
29	210	1195
30	217	1186
31	220	1157
32	221	1120
33	224	1095
34	226	1070
35	228	1041
36	231	1018
37	233	995
38	235	973
39	238	952
40	240	934
41	244	919
42	247	902
43	249	884
44	251	866
45	254	850
46	256	834
47	258	818
48	262	807
49	263	791
50	266	778
51	269	765
52	271	751
53	273	740
54	276	729
55	279	719
56	281	707
57	284	695
58	288	690
59	292	682
60	297	676
61	300	669
62	304	662
63	311	661
64	314	653
65	319	649
66	323	642
67	328	638
68	331	629
69	334	621
70	340	618
71	342	609
72	345	73	351	598
74	356	593
75	367	600
76	377	602
77	379	594
78	381	584
79	384	576
80	386	567
81	388	559
82	390	551
83	393	542
84	395	534
85	397	527
86	400	519
87	402	512
88	404	505
89	406	497
90	407	488
91	409	481
92	412	474
93	414	467
94	416	460
95	418	453
96	420	446
97	422	439
98	424	433
99	426	426
100	429	420
101	431	414
102	433	408
103	435	402
104	437	396
105	440	390
106	442	384
107	444	379
108	446	373
109	449	367
110	451	362
111	454	356
112	456	351
113	458	345
114	460	340
115	462	335
116	465	330
117	467	324
118	469	319
119	471	314
120	474	309
121	484	309
122	487	304
123	490	300
124	493	295
125	496	291
126	499	287
127	504	283
128	507	279
129	510	274
130	512	270
131	515	265
132	517	260
133	520	256
134	523	251
135	525	247
136	527	242
137	529	237
138	531	233
139	534	229
140	537	224
141	539	220
142	541	215
143	543	211
144	546	207
145	549	203
146	551	198
147	554	194
148	557	190
149	559	186
150	561	182
151	563	178
152	565	173
153	568	169
154	570	165
155	572	161
156	574	157
157	576	153
158	579	149
159	581	145
160	584	141
161	586	137
162	588	133
163	590	129
164	592	125
165	595	121
166	596	117
167	599	114
168	601	110
169	603	106
170	606	102
171	608	99
172	610	95
173	612	91
174	614	87
175	617	84
176	620	80
177	623	77
178	631	74
179	635	70
180	637	66
181	639	63
182	641	59
183	643	55
184	645	52
185	647	48
186	650	45
187	653	41
188	655	38
189	657	34
190	659	31
191	661	27
192	663	24
193	665	20
194	667	17
195	670	13
196	672	10
197	674	6
198	676	3
199	678	0
	0
