iter	MultiClass
0	1.558308347
1	1.516400023
2	1.481773541
3	1.454011547
4	1.429785342
5	1.405752727
6	1.385442015
7	1.371602279
8	1.353566569
9	1.338382065
10	1.323468762
11	1.310912052
12	1.300576907
13	1.289101111
14	1.278414268
15	1.26838579
16	1.261346993
17	1.251950798
18	1.243036921
19	1.236661258
20	1.230200821
21	1.222615833
22	1.215465509
23	1.210110837
24	1.205538314
25	1.19942107
26	1.195576169
27	1.189391789
28	1.185676526
29	1.180678922
30	1.176981232
31	1.172577767
32	1.170339277
33	1.16626664
34	1.163513132
35	1.159299808
36	1.156016503
37	1.152277019
38	1.149000284
39	1.146229131
40	1.141837861
41	1.137529529
42	1.134015268
43	1.130158432
44	1.128553731
45	1.126487414
46	1.123961257
47	1.121876617
48	1.119249105
49	1.117546926
50	1.1145791
51	1.112432988
52	1.109488796
53	1.107123408
54	1.10529332
55	1.10319907
56	1.100349391
57	1.097288522
58	1.094386677
59	1.092135046
60	1.090265343
61	1.088784238
62	1.086973232
63	1.084736822
64	1.082428738
65	1.079991499
66	1.077761492
67	1.077065769
68	1.073991072
69	1.071718368
70	1.069902947
71	1.068270377
72	1.066215224
7373	1.049354707474	1.047841544
75	1.04495109
76	1.042074952
77	1.039659093
78	1.038047585
79	1.036315722
80	1.03463606
81	1.033443047
82	1.031403903
83	1.029006498
84	1.026988115
85	1.025954293
86	1.023911118
87	1.022060413
88	1.020860348
89	1.018690513
90	1.018585675
91	1.016995369
92	1.015532416
93	1.01374332
94	1.012497982
95	1.010609867
96	1.008691126
97	1.007763052
98	1.00616474
99	1.004492236
100	1.003386017
101	1.001821035
102	0.9998959562
103	0.9983873809
104	0.9974173459
105	0.9964405634
106	0.9944831458
107	0.9928646742
108	0.990484425
109	0.9892690309
110	0.9883361825
111	0.9876954372
112	0.985469733
113	0.98414233
114	0.9825234399
115	0.9816012304
116	0.9806530979
117	0.9789346511
118	0.9777579365
119	0.9763189866
120	0.9754176837
121	0.9740221839
122	0.9723792482
123	0.9712670882
124	0.9701976733
125	0.9679022285
126	0.9670191215
127	0.9659157518
128	0.9644327604
129	0.9630352071
130	0.9623887022
131	0.9605488233
132	0.9591000626
133	0.9575190183
134	0.9560773826
135	0.9548464966
136	0.9536323891
137	0.9525965672
138	0.9515121055
139	0.9504966338
140	0.9482903095
141	0.9458817318
142	0.9448766157
143	0.9431316306
144	0.9423059731
145	0.941215252
146	0.9402160983
147	0.9391347313
148	0.9381437866
149	0.935929839
150	0.9354363934
151	0.9338548644
152	0.9321948145
153	0.9310325847
154	0.9296153636
155	0.9282525481
156	0.9271728294
157	0.9256179811
158	0.9242386447
159	0.9233964942
160	0.9226876082
161	0.9219539614
162	0.9211787521
163	0.9199935766
164	0.9187565448
165	0.9181802768
166	0.9165657222
167	0.9158220193
168	0.9145430693
169	0.9137769896
170	0.9131640525
171	0.9128048184
172	0.912176487
173	0.9117036085
174	0.9110422744
175	0.9106770949
176	0.909497183
177	0.9082685029
178	0.907546449
179	0.9069685591
180	0.9055440246
181	0.9051777936
182	0.9038972786
183	0.9028538416
184	0.9010091422
185	0.8993955296
186	0.8984044326
187	0.8968359703
188	0.8953016093
189	0.8933129259
190	0.8922060146
191	0.891856096
192	0.8901986363
193	0.8896207005
194	0.8888103624
195	0.8875302764
196	0.8855384408
197	0.8837005738
198	0.8825399774
199	0.8820292629
12682
